person_id,title,function_code,scale_category,scale_pct,date_start,date_end,source,confidence
5369,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2025-09-10,2026-04-21,assnat_fiche,verified
5369,Ministre des Ressources naturelles et des Forêts,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
5369,Ministre responsable de la région de la Capitale-Nationale,M,ministre,75,2025-09-10,,assnat_fiche,verified
5369,Membre du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
5369,Ministre de l’Emploi,M,ministre,75,2026-04-21,,assnat_fiche,verified
5909,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2026-08-27,assnat_fiche,verified
5909,Président de la Commission de l’aménagement du territoire,PC,presidence_commission_permanente,25,2022-12-06,2026-08-27,assnat_fiche,verified
5909,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec la Bavière,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
5909,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec le Jura,,,0,2025-07-03,2026-08-27,assnat_fiche,verified
11789,Leader parlementaire de l’opposition officielle,LP,leader_opposition_officielle,35,2022-10-12,2022-11-14,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière de relations canadiennes et de la francophonie canadienne,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière de transports et de mobilité durable,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière d’Accès à l’information et de Protection des renseignements personnels,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière d’institutions démocratiques,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière d’éthique,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle pour la Loi électorale,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle responsable de la région de la Capitale-Nationale,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
11789,Chef de l’opposition officielle,CO,chef_opposition_officielle,75,2022-11-10,2025-06-19,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière de relations canadiennes et de la francophonie canadienne,PP,,0,2023-08-10,2025-06-26,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière de santé,PP,,0,2025-06-26,2026-01-05,assnat_fiche,verified
11789,Membre de la Commission de la santé et des services sociaux,,,0,2025-07-07,2026-02-03,assnat_fiche,verified
11789,Membre de la Commission de l’Assemblée nationale,,,0,2025-07-07,2025-12-19,assnat_fiche,verified
11789,Président de la Commission de la culture et de l’éducation,PC,presidence_commission_permanente,25,2025-07-07,2025-12-03,assnat_fiche,verified
11789,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-11-18,2025-12-19,assnat_fiche,verified
11789,Membre du comité consultatif de la diplomatie parlementaire,,,0,2025-11-18,2025-12-19,assnat_fiche,verified
11789,Whip en chef de l’opposition officielle,W,whip_chef_opposition_officielle,30,2025-11-18,2025-12-19,assnat_fiche,verified
11789,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2025-11-25,2026-02-03,assnat_fiche,verified
11789,Chef de l’opposition officielle,CO,chef_opposition_officielle,75,2025-12-19,2026-02-14,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière de relations canadiennes et de francophonie canadienne,PP,,0,2026-01-05,2026-08-27,assnat_fiche,verified
11789,Leader parlementaire de l’opposition officielle,LP,leader_opposition_officielle,35,2026-02-14,2026-08-27,assnat_fiche,verified
11789,Membre de la Sous-commission de la réforme parlementaire,,,0,2026-02-14,2026-08-27,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière d’institutions démocratiques,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle en matière d’éthique,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle pour la Loi électorale,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
11789,Porte-parole de l’opposition officielle pour la famille,PP,,0,2026-02-14,2026-08-27,assnat_fiche,verified
11789,Membre de la Commission de l’Assemblée nationale,,,0,2026-02-16,2026-08-27,assnat_fiche,verified
11789,Membre de la Commission des relations avec les citoyens,,,0,2026-02-16,2026-08-27,assnat_fiche,verified
12165,"Adjoint parlementaire de la ministre de l’Économie, de l’Innovation et de l’Énergie (volet zones d’innovation)",AP,adjoint_parlementaire,20,2022-11-09,2025-09-10,assnat_fiche,verified
12165,Membre de la Commission de l’économie et du travail,,,0,2022-12-02,2025-09-10,assnat_fiche,verified
12165,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2025-09-10,,assnat_fiche,verified
12165,"Ministre de l’Agriculture, des Pêcheries et de l’Alimentation",M,ministre,75,2025-09-10,,assnat_fiche,verified
12165,Ministre responsable de la région du Centre-du-Québec,M,ministre,75,2025-09-10,2026-04-21,assnat_fiche,verified
12165,Membre du Conseil du trésor,,,0,2026-01-28,2026-02-04,assnat_fiche,verified
12187,Membre du Comité de législation,,,0,2018-10-18,2022-10-20,assnat_fiche,verified
12187,Ministre de la Culture et des Communications,M,ministre,75,2018-10-18,2022-10-20,assnat_fiche,verified
12187,Membre du Comité ministériel des services aux citoyens,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
12187,Présidente de la Commission de l’Assemblée nationale,,,0,2022-11-29,2026-08-27,assnat_fiche,verified
12187,Présidente de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2026-08-27,assnat_fiche,verified
12187,Présidente de l’Assemblée nationale,PAN,presidence_assemblee,75,2022-11-29,,assnat_fiche,verified
12187,Présidente du Bureau de l’Assemblée nationale,,,0,2022-11-29,,assnat_fiche,verified
12187,Présidente du comité consultatif de la diplomatie parlementaire,,,0,2022-11-29,,assnat_fiche,verified
12213,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-22,2024-11-06,assnat_fiche,verified
12213,Deuxième vice-président de l’Assemblée nationale,VP,vice_presidence_assemblee,35,2022-11-29,2024-11-06,assnat_fiche,verified
12213,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2024-11-06,assnat_fiche,verified
12213,Président de séance,PS,presidence_seance,15,2024-11-26,2026-08-27,assnat_fiche,verified
12213,Adjoint parlementaire du ministre responsable de la Laïcité,AP,adjoint_parlementaire,20,2025-03-12,2026-08-27,assnat_fiche,verified
12213,Membre de la Commission de la culture et de l’éducation,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
12213,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec le Massachusetts,,,0,2025-10-02,2026-08-27,assnat_fiche,verified
12223,Membre du Comité ministériel des services aux citoyens,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
12223,Ministre de la Santé et des Services sociaux,M,ministre,75,2020-06-22,2022-10-20,assnat_fiche,verified
12223,Membre du Comité ministériel des services aux citoyens,,,0,2022-10-20,2025-12-18,assnat_fiche,verified
12223,Ministre de la Santé,M,ministre,75,2022-10-20,2025-12-18,assnat_fiche,verified
15357,Président du caucus du gouvernement,PCA,presidence_caucus_gouvernement,25,2022-10-20,2024-04-17,assnat_fiche,verified
15357,Membre du Bureau de l’Assemblée nationale,B,membre_bureau,15,2022-12-01,2025-10-01,assnat_fiche,verified
15357,Membre de la Commission de l’Assemblée nationale,,,0,2024-04-17,2025-09-10,assnat_fiche,verified
15357,Membre de la Sous-commission de la réforme parlementaire,,,0,2024-04-17,2025-09-10,assnat_fiche,verified
15357,Membre du comité consultatif de la diplomatie parlementaire,,,0,2024-04-17,2025-09-10,assnat_fiche,verified
15357,Whip en chef du gouvernement,W,whip_chef_gouvernement,35,2024-04-17,2025-09-10,assnat_fiche,verified
15357,Membre de la Commission de l’Assemblée nationale,,,0,2025-09-22,2026-08-27,assnat_fiche,verified
15357,Président de la Commission des finances publiques,PC,presidence_commission_permanente,25,2025-09-22,2026-08-27,assnat_fiche,verified
15359,Ministre responsable de la Laïcité et de la Réforme parlementaire,M,ministre,75,2019-09-04,2022-10-20,assnat_fiche,verified
15359,Membre du Comité ministériel des services aux citoyens,,,0,2020-06-22,2022-10-20,assnat_fiche,verified
15359,Ministre de la Justice,M,ministre,75,2020-06-22,2022-10-20,assnat_fiche,verified
15359,Président du Comité de législation,,,0,2020-06-22,2022-10-20,assnat_fiche,verified
15359,Ministre responsable de la région de la Montérégie,M,ministre,75,2020-08-20,2022-10-20,assnat_fiche,verified
15359,Ministre de la Langue française,M,ministre,75,2022-06-01,2022-10-20,assnat_fiche,verified
15359,Leader parlementaire du gouvernement,M,ministre,75,2022-10-20,2026-04-06,assnat_fiche,verified
15359,Membre du Comité ministériel de l’économie et de l’environnement,,,0,2022-10-20,,assnat_fiche,verified
15359,Ministre de la Justice,M,ministre,75,2022-10-20,,assnat_fiche,verified
15359,Président du Comité de législation,,,0,2022-10-20,,assnat_fiche,verified
15359,Membre de la Commission de l’Assemblée nationale,,,0,2022-11-29,2026-04-06,assnat_fiche,verified
15359,Membre de la Sous-commission de la réforme parlementaire,,,0,2022-11-29,2026-04-06,assnat_fiche,verified
15359,Ministre responsable des Relations canadiennes,M,ministre,75,2025-01-28,2026-04-21,assnat_fiche,verified
15359,Membre du Conseil du trésor,,,0,2026-04-21,,assnat_fiche,verified
15359,Ministre responsable des Affaires constitutionnelles,M,ministre,75,2026-04-21,,assnat_fiche,verified
15361,Membre du Comité ministériel des services aux citoyens,,,0,2018-10-31,2022-10-20,assnat_fiche,verified
15361,Ministre de l’Éducation,M,ministre,75,2020-06-22,2022-10-20,assnat_fiche,verified
15361,Ministre de la Langue française,M,ministre,75,2022-10-20,,assnat_fiche,verified
15361,Ministre responsable de la Laïcité,M,ministre,75,2022-10-20,,assnat_fiche,verified
15361,Ministre responsable de l’Accès à l’information et de la Protection des renseignements personnels,M,ministre,75,2022-10-20,,assnat_fiche,verified
15361,Ministre responsable des Institutions démocratiques,M,ministre,75,2022-10-20,,assnat_fiche,verified
15361,Ministre responsable des Relations canadiennes et de la Francophonie canadienne,M,ministre,75,2022-10-20,2025-01-28,assnat_fiche,verified
15361,Président du Comité ministériel des services aux citoyens,,,0,2022-10-20,2024-09-11,assnat_fiche,verified
15361,"Ministre de l’Immigration, de la Francisation et de l’Intégration",M,ministre,75,2024-09-05,2026-04-21,assnat_fiche,verified
15361,Membre du Comité ministériel des services aux citoyens,,,0,2024-09-11,2026-04-21,assnat_fiche,verified
15361,Ministre responsable de la Francophonie canadienne,M,ministre,75,2025-01-28,,assnat_fiche,verified
15361,Ministre responsable de la région de la Montérégie,M,ministre,75,2026-02-03,2026-04-21,assnat_fiche,verified
15361,Président du Comité ministériel des services aux citoyens,,,0,2026-04-21,,assnat_fiche,verified
15361,Membre du Conseil du trésor,,,0,2026-04-29,,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière de développement économique régional,PP,,0,2022-10-27,2023-08-10,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière de forêts,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
15383,"Porte-parole de l’opposition officielle en matière d’agriculture, de pêcheries et d’alimentation",PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière d’innovation,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière d’économie,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière d’énergie,PP,,0,2022-10-27,2022-11-15,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle responsable de la région de l’Abitibi-Témiscamingue,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle responsable de la région de l’Outaouais,PP,,0,2022-10-27,2026-08-27,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière de santé,PP,,0,2022-11-15,2025-06-26,assnat_fiche,verified
15383,Membre de la Commission de la santé et des services sociaux,,,0,2022-12-02,2025-07-07,assnat_fiche,verified
15383,"Membre de la Commission de l’agriculture, des pêcheries, de l’énergie et des ressources naturelles",,,0,2022-12-02,2026-08-27,assnat_fiche,verified
15383,Membre de la Commission de l’Assemblée nationale,,,0,2022-12-06,2025-12-03,assnat_fiche,verified
15383,Président de la Commission de la culture et de l’éducation,PC,presidence_commission_permanente,25,2022-12-06,2025-07-04,assnat_fiche,verified
15383,Représentant de l’Assemblée nationale au Comité exécutif du Caucus Legislatif des Grand Lacs (CSG),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15383,Représentant de l’Assemblée nationale au Comité exécutif du Council of State Governments East (CSG East),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15383,Représentant de l’Assemblée nationale à la Commission des relations internationales du Council of State Governments (CGS),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15383,Représentant de l’Assemblée nationale à la Commission des transports du Council of State Governments East (CSG East),,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15383,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec le Nouveau-Brunswick,,,0,2023-02-20,2026-08-27,assnat_fiche,verified
15383,Vice-président de la Délégation de l’Assemblée nationale pour les relations avec les États-Unis,,,0,2023-02-20,2025-12-10,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière de ressources naturelles,PP,,0,2024-09-21,2025-01-25,assnat_fiche,verified
15383,Membre de la Sous-commission de la réforme parlementaire,,,0,2025-06-26,2025-12-03,assnat_fiche,verified
15383,Membre du comité consultatif de la diplomatie parlementaire,,,0,2025-06-26,2025-11-18,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière d’enseignement supérieur,PP,,0,2025-06-26,2025-11-27,assnat_fiche,verified
15383,Whip en chef de l’opposition officielle,W,whip_chef_opposition_officielle,30,2025-06-26,2025-11-18,assnat_fiche,verified
15383,Membre de la Commission de la culture et de l’éducation,,,0,2025-07-04,2025-12-03,assnat_fiche,verified
15383,Membre suppléant du Bureau de l’Assemblée nationale,,,0,2025-10-01,2025-11-25,assnat_fiche,verified
15383,Chef de l’opposition officielle,CO,chef_opposition_officielle,75,2025-11-18,2025-12-19,assnat_fiche,verified
15383,Membre de la Commission de l’Assemblée nationale,,,0,2026-01-02,2026-02-16,assnat_fiche,verified
15383,Président de la Commission de l’administration publique,PC,presidence_commission_permanente,25,2026-01-02,2026-02-16,assnat_fiche,verified
15383,Porte-parole de l’opposition officielle en matière de santé,PP,,0,2026-01-05,2026-02-14,assnat_fiche,verified
15383,Membre de la Commission de la santé et des services sociaux,,,0,2026-02-03,2026-02-16,assnat_fiche,verified
15383,Chef de l’opposition officielle,CO,chef_opposition_officielle,75,2026-02-14,2026-08-27,assnat_fiche,verified
