person_id,full_name,other_names,assnat_url
15417,chantal soucy,soucy,/fr/deputes/soucy-chantal-15417/index.html
17959,chantale jeannotte,jeannotte,/fr/deputes/jeannotte-chantale-17959/index.html
51,charlotte lecuyer,lecuyer,/fr/deputes/l-ecuyer-charlotte-51/index.html
12223,christian dube,dube,/fr/deputes/dube-christian-12223/index.html
5887,christian levesque,levesque,/fr/deputes/levesque-christian-5887/index.html
19269,christine frechette,frechette ; mme frechette,/fr/deputes/frechette-christine-19269/index.html
17889,christine labrie,labrie,/fr/deputes/labrie-christine-17889/index.html
1235,christine stpierre,stpierre,/fr/deputes/st-pierre-christine-1235/index.html
17873,christopher skeete,skeete,/fr/deputes/skeete-christopher-17873/index.html
5387,christos sirros,sirros,/fr/deputes/sirros-christos-5387/index.html
17939,claire isabelle,isabelle,/fr/deputes/isabelle-claire-17939/index.html
15409,claire samson,samson,/fr/deputes/samson-claire-15409/index.html
5673,claire vaive,vaive,/fr/deputes/vaive-claire-5673/index.html
531,claude bachand,NA,/fr/deputes/bachand-claude-531/index.html
887,claude bechard,bechard,/fr/deputes/bechard-claude-887/index.html
2195,claude boucher,boucher,/fr/deputes/boucher-claude-2195/index.html
925,claude cousineau,cousineau,/fr/deputes/cousineau-claude-925/index.html
3843,claude lachance,lachance,/fr/deputes/lachance-claude-3843/index.html
5885,claude lecuyer,lecuyer ; m. lecuyer ; m.lecuyer,/fr/deputes/l-ecuyer-claude-5885/index.html
900003,claude morin2,morin,
1115,claude pinard,pinard,/fr/deputes/pinard-claude-1115/index.html
17833,claude reid,"reid, m. reid ; m.reid",/fr/deputes/reid-claude-17833/index.html
5903,claude roy,NA,/fr/deputes/roy-claude-5903/index.html
900004,claude suprenant,surprenant,
1635,clement gignac,gignac,/fr/deputes/gignac-clement-1635/index.html
4273,cosmo maciocia,maciocia,/fr/deputes/maciocia-cosmo-4273/index.html
11497,damien arsenault,arsenault,/fr/deputes/arsenault-damien-11497/index.html
13,daniel bernard,bernard,/fr/deputes/bernard-daniel-13/index.html
5805,daniel bouchard,NA,/fr/deputes/bouchard-daniel-5805/index.html
12225,daniel breton,breton,/fr/deputes/breton-daniel-12225/index.html
12241,daniel goyer,goyer,/fr/deputes/goyer-daniel-12241/index.html
900005,daniel johnsonjr,johnson,
4699,daniel paille,paille,/fr/deputes/paille-daniel-4699/index.html
157,daniel ratthe,ratthe,/fr/deputes/ratthe-daniel-157/index.html
5839,daniel turp,turp,/fr/deputes/turp-daniel-5839/index.html
91,danielle doyer,doyer,/fr/deputes/doyer-danielle-91/index.html
17887,danielle mccann,mccann,/fr/deputes/mccann-danielle-17887/index.html
1059,danielle stamand,stamand,/fr/deputes/st-amand-danielle-1059/index.html
1407,dave turcotte,turcotte,/fr/deputes/turcotte-dave-1407/index.html
15371,david birnbaum,birnbaum,/fr/deputes/birnbaum-david-15371/index.html
2595,david cliche,cliche,/fr/deputes/cliche-david-2595/index.html
14883,david heurtel,heurtel,/fr/deputes/heurtel-david-14883/index.html
4791,david payne,payne,/fr/deputes/payne-david-4791/index.html
65,david whissell,whissell,/fr/deputes/whissell-david-65/index.html
2489,denis chalifoux,chalifoux,/fr/deputes/chalifoux-denis-2489/index.html
17901,denis lamothe,lamothe,/fr/deputes/lamothe-denis-17901/index.html
4051,denis lazure,lazure,/fr/deputes/lazure-denis-4051/index.html
4855,denis perron,perron,/fr/deputes/perron-denis-4855/index.html
17863,denis tardif,m. tardif ; m.tardif,/fr/deputes/tardif-denis-17863/index.html
1389,denis trottier,trottier,/fr/deputes/trottier-denis-1389/index.html
727,denise beaudoin,beaudet,/fr/deputes/beaudoin-denise-727/index.html
2437,denise carrierperreault,carrierperreault,/fr/deputes/carrier-perreault-denise-2437/index.html
12179,denise trudel,NA,/fr/deputes/trudel-denise-12179/index.html
19283,desiree mcgraw,mcgraw ; mme mcgraw,/fr/deputes/mcgraw-desiree-19283/index.html
1833,diane barbeau,barbeau,/fr/deputes/barbeau-diane-1833/index.html
12221,diane decourcy,decourcy,/fr/deputes/de-courcy-diane-12221/index.html
900006,diane hamelin,hamelin,
15429,diane lamarre,lamarre,/fr/deputes/lamarre-diane-15429/index.html
4075,diane leblanc,leblanc,/fr/deputes/leblanc-diane-4075/index.html
5823,diane legault,NA,/fr/deputes/legault-diane-5823/index.html
4157,diane lemieux,lemieux,/fr/deputes/lemieux-diane-4157/index.html
16499,dominique anglade,anglade,/fr/deputes/anglade-dominique-16499/index.html
191,dominique vien,vien,/fr/deputes/vien-dominique-191/index.html
12165,donald martel,martel,/fr/deputes/martel-donald-12165/index.html
12197,elaine zakaib,zakaib,/fr/deputes/zakaib-elaine-12197/index.html
19301,elisabeth prass,prass ; mme prass,/fr/deputes/prass-elisabeth-19301/index.html
12243,elizabeth larouche,larouche,/fr/deputes/larouche-elizabeth-12243/index.html
5845,elsie lefebvre,lefebvre,/fr/deputes/lefebvre-elsie-5845/index.html
17861,emilie foster,foster ; mme foster,/fr/deputes/foster-emilie-17861/index.html
441,emilien pelletier,NA,/fr/deputes/pelletier-emilien-441/index.html
17871,emilise lessardtherrien,lessardtherrien ; mme lessard-therrien ; Émilise Lessard-Therrien réplique,/fr/deputes/lessard-therrien-emilise-17871/index.html
363,emmanuel dubourg,dubourg,/fr/deputes/dubourg-emmanuel-363/index.html
17943,enrico ciccone,ciccone ; m. ciccone ; m.ciccone,/fr/deputes/ciccone-enrico-17943/index.html
485,eric caire,caire,/fr/deputes/caire-eric-485/index.html
5855,eric charbonneau,charbonneau,/fr/deputes/charbonneau-eric-5855/index.html
5869,eric dorion,dorion,/fr/deputes/dorion-eric-5869/index.html
17957,eric girard,NA,/fr/deputes/girard-eric-17957/index.html
17957,eric girard2,NA,/fr/deputes/girard-eric-17957/index.html
5881,eric laporte,laporte,/fr/deputes/laporte-eric-5881/index.html
16777,eric lefebvre,lefebvre,/fr/deputes/lefebvre-eric-16777/index.html
900007,eric mercier,mercier,
19267,etienne grandmont,grandmont ; m.grandmont ; m. grandmont,/fr/deputes/grandmont-etienne-19267/index.html
149,etiennealexis boucher,boucher,/fr/deputes/boucher-etienne-alexis-149/index.html
61,fatima houdapepin,houdapepin,/fr/deputes/houda-pepin-fatima-61/index.html
1171,filomena rotiroti,rotiroti,/fr/deputes/rotiroti-filomena-1171/index.html
2911,france dionne,dionne,/fr/deputes/dionne-france-2911/index.html
5821,france hamel,hamel,/fr/deputes/hamel-france-5821/index.html
19257,franceelaine duranceau,duranceau ; mme duranceau,/fr/deputes/duranceau-france-elaine-19257/index.html
635,francine charbonneau,charbonneau,/fr/deputes/charbonneau-francine-635/index.html
5819,francine gaudet,gaudet,/fr/deputes/gaudet-francine-5819/index.html
2991,francis dufour,dufour,/fr/deputes/dufour-francis-2991/index.html
1909,francois beaulne,beaulne,/fr/deputes/beaulne-francois-1909/index.html
5849,francois benjamin,benjamin,/fr/deputes/benjamin-francois-5849/index.html
15365,francois blais,NA,/fr/deputes/blais-francois-15365/index.html
11,francois bonnardel,bonnardel,/fr/deputes/bonnardel-francois-11/index.html
5787,francois corriveau,corriveau,/fr/deputes/corriveau-francois-5787/index.html
5861,francois desrochers,desrochers,/fr/deputes/desrochers-francois-5861/index.html
5793,francois gaudreau,gaudreau,/fr/deputes/gaudreau-francois-5793/index.html
1423,francois gendron,gendron,/fr/deputes/gendron-francois-1423/index.html
17937,francois jacques,jacques,/fr/deputes/jacques-francois-17937/index.html
4131,francois legault,legault,/fr/deputes/legault-francois-4131/index.html
857,francois ouimet,ouimet,/fr/deputes/ouimet-francois-857/index.html
15725,francois paradis,paradis,/fr/deputes/paradis-francois-15725/index.html
81,francois rebello,rebello,/fr/deputes/rebello-francois-81/index.html
17917,francois tremblay,tremblay,/fr/deputes/tremblay-francois-17917/index.html
12205,francoise david,david,/fr/deputes/david-francoise-12205/index.html
5781,francoise gauthier,gauthier,/fr/deputes/gauthier-francoise-5781/index.html
17909,frantz benjamin,benjamin ; m. benjamin ; m.benjamin,/fr/deputes/benjamin-frantz-17909/index.html
19307,frederic beauchemin,beauchemin ; m.beauchemin ; m.beauchemin,/fr/deputes/beauchemin-frederic-19307/index.html
16827,gabriel nadeaudubois,nadeaudubois,/fr/deputes/nadeau-dubois-gabriel-16827/index.html
3317,gabrielyvan gagnon,gagnon,/fr/deputes/gagnon-gabriel-yvan-3317/index.html
15397,gaetan barrette,barrette,/fr/deputes/barrette-gaetan-15397/index.html
12229,gaetan lelievre,lelievre,/fr/deputes/lelievre-gaetan-12229/index.html
16885,genevieve guilbault,guilbault,/fr/deputes/guilbault-genevieve-16885/index.html
17877,genevieve hebert,hebert,/fr/deputes/hebert-genevieve-17877/index.html
55,geoffrey kelley,kelley,/fr/deputes/kelley-geoffrey-55/index.html
3129,georges farrah,farrah,/fr/deputes/farrah-georges-3129/index.html
31,georges mamelonet,mamelonet,/fr/deputes/mamelonet-georges-31/index.html
5599,gerald tremblay,tremblay,/fr/deputes/tremblay-gerald-5599/index.html
17,gerard deltell,deltell,/fr/deputes/deltell-gerard-17/index.html
4561,gerardraymond morin,NA,/fr/deputes/morin-gerard-raymond-4561/index.html
1003,germain chevarie,chevarie,/fr/deputes/chevarie-germain-1003/index.html
1179,gerry sklavounos,sklavounos,/fr/deputes/sklavounos-gerry-1179/index.html
12207,ghislain bolduc,NA,/fr/deputes/bolduc-ghislain-12207/index.html
900008,gilles baril2,baril,
17925,gilles belanger,belanger ; m. belanger,/fr/deputes/belanger-gilles-17925/index.html
12177,gilles chapadeau,chapadeau,/fr/deputes/chapadeau-gilles-12177/index.html
3813,gilles labbe,labbe,/fr/deputes/labbe-gilles-3813/index.html
35,gilles lehouillier,lehouillier,/fr/deputes/lehouillier-gilles-35/index.html
12245,gilles ouimet,NA,/fr/deputes/ouimet-gilles-12245/index.html
183,gilles robert,robert,/fr/deputes/robert-gilles-183/index.html
5911,gilles taillon,taillon,/fr/deputes/taillon-gilles-5911/index.html
5879,ginette grandmont,grandmont,/fr/deputes/grandmont-ginette-5879/index.html
17951,gregory kelley,kelley,/fr/deputes/kelley-gregory-17951/index.html
19593,guillaume clicherivard,clicherivard ; m.clicherivard ; m. clicherivard,/fr/deputes/cliche-rivard-guillaume-19593/index.html
1341,guillaume tremblay,tremblay,/fr/deputes/tremblay-guillaume-1341/index.html
15353,guy bourgeois,bourgeois,/fr/deputes/bourgeois-guy-15353/index.html
2555,guy chevrette,chevrette,/fr/deputes/chevrette-guy-2555/index.html
15415,guy hardy,hardy,/fr/deputes/hardy-guy-15415/index.html
3765,guy julien,julien,/fr/deputes/julien-guy-3765/index.html
15,guy leclair,leclair,/fr/deputes/leclair-guy-15/index.html
4145,guy lelievre,lelievre,/fr/deputes/lelievre-guy-4145/index.html
549,guy ouellette,ouellette,/fr/deputes/ouellette-guy-549/index.html
15479,harold lebel,lebel,/fr/deputes/lebel-harold-15479/index.html
19305,haroun bouazzi,bouazzi ; m.bouazzi ; m. bouazzi,/fr/deputes/bouazzi-haroun-19305/index.html
12201,helene daneault,daneault,/fr/deputes/daneault-helene-12201/index.html
15379,helene david,NA,/fr/deputes/david-helene-15379/index.html
5113,helene robert,robert,/fr/deputes/robert-helene-5113/index.html
1051,henrifrancois gautrin,gautrin,/fr/deputes/gautrin-henri-francois-1051/index.html
900009,hubert benoit,benoit,
17903,ian lafreniere,lafreniere ; m. lafreniere ; m.lafreniere ; m lafreniere,/fr/deputes/lafreniere-ian-17903/index.html
821,irvin pelletier,NA,/fr/deputes/pelletier-irvin-821/index.html
17845,isabelle charest,charest ; mme charest,/fr/deputes/charest-isabelle-17845/index.html
17945,isabelle lecours,lecours,/fr/deputes/lecours-isabelle-17945/index.html
16779,isabelle melancon,melancon,/fr/deputes/melancon-isabelle-16779/index.html
19311,isabelle poulet,poulet ; mme poulet,/fr/deputes/poulet-isabelle-19311/index.html
1841,jacques baril,baril,/fr/deputes/baril-jacques-1841/index.html
2271,jacques brassard,brassard,/fr/deputes/brassard-jacques-2271/index.html
353,jacques chagnon,chagnon,/fr/deputes/chagnon-jacques-353/index.html
2667,jacques cote,NA,/fr/deputes/cote-jacques-2667/index.html
15441,jacques daoust,daoust,/fr/deputes/daoust-jacques-15441/index.html
12193,jacques duchesneau,duchesneau,/fr/deputes/duchesneau-jacques-12193/index.html
900010,jacques dupuis,dupuis,
4175,jacques leonard,leonard,/fr/deputes/leonard-jacques-4175/index.html
12231,jacques marcotte,marcotte,/fr/deputes/marcotte-jacques-12231/index.html
4781,jacques parizeau,parizeau,/fr/deputes/parizeau-jacques-4781/index.html
1337,janvier grondin,grondin,/fr/deputes/grondin-janvier-1337/index.html
15433,jean boucher,boucher,/fr/deputes/boucher-jean-15433/index.html
17899,jean boulet,boulet,/fr/deputes/boulet-jean-17899/index.html
2361,jean campeau,campeau,/fr/deputes/campeau-jean-2361/index.html
525,jean charest,NA,/fr/deputes/charest-jean-525/index.html
1623,jean damour,damour,/fr/deputes/d-amour-jean-1623/index.html
5859,jean damphousse,damphousse,/fr/deputes/damphousse-jean-5859/index.html
5871,jean domingue,domingue,/fr/deputes/domingue-jean-5871/index.html
5815,jean dubuc,dubuc,/fr/deputes/dubuc-jean-5815/index.html
3147,jean filion,filion,/fr/deputes/filion-jean-3147/index.html
3349,jean garon,garon,/fr/deputes/garon-jean-3349/index.html
15425,jean habel,habel,/fr/deputes/habel-jean-15425/index.html
5831,jean rioux,rioux,/fr/deputes/rioux-jean-5831/index.html
5165,jean rochon,rochon,/fr/deputes/rochon-jean-5165/index.html
12167,jean rousselle,rousselle,/fr/deputes/rousselle-jean-12167/index.html
17857,jeanbernard emond,emond,/fr/deputes/emond-jean-bernard-17857/index.html
3447,jeanclaude gobe,gobe,/fr/deputes/gobe-jean-claude-3447/index.html
5243,jeanclaude standre,standre,/fr/deputes/st-andre-jean-claude-5243/index.html
15431,jeandenis girard,girard,/fr/deputes/girard-jean-denis-15431/index.html
5877,jeanfrancois gosselin,gosselin,/fr/deputes/gosselin-jean-francois-5877/index.html
12169,jeanfrancois lisee,lisee,/fr/deputes/lisee-jean-francois-12169/index.html
15361,jeanfrancois roberge,roberge,/fr/deputes/roberge-jean-francois-15361/index.html
5905,jeanfrancois roux,roux,/fr/deputes/roux-jean-francois-5905/index.html
5369,jeanfrancois simard,NA,/fr/deputes/simard-jean-francois-5369/index.html
5913,jeanfrancois therrien,therrien,/fr/deputes/therrien-jean-francois-5913/index.html
4761,jeanguy pare,pare,/fr/deputes/pare-jean-guy-4761/index.html
3233,jeanmarc fournier,fournier,/fr/deputes/fournier-jean-marc-3233/index.html
12195,jeanmarie claveau,claveau,/fr/deputes/claveau-jean-marie-12195/index.html
509,jeanmartin aussant,aussant,/fr/deputes/aussant-jean-martin-509/index.html
2113,jeannel blackburn,blackburn,/fr/deputes/blackburn-jeanne-l-2113/index.html
12209,jeannine richard,NA,/fr/deputes/richard-jeannine-12209/index.html
2011,jeanpaul bergeron,bergeron,/fr/deputes/bergeron-jean-paul-2011/index.html
189,jeanpaul diamond,diamond,/fr/deputes/diamond-jean-paul-189/index.html
2513,jeanpierre charbonneau,NA,/fr/deputes/charbonneau-jean-pierre-2513/index.html
3733,jeanpierre jolivet,jolivet,/fr/deputes/jolivet-jean-pierre-3733/index.html
5827,jeanpierre paquin,paquin,/fr/deputes/paquin-jean-pierre-5827/index.html
5833,jeanpierre soucy,soucy,/fr/deputes/soucy-jean-pierre-5833/index.html
3929,jeansebastien lamoureux,lamoureux,/fr/deputes/lamoureux-jean-sebastien-3929/index.html
17911,jennifer maccarone,maccarone,/fr/deputes/maccarone-jennifer-17911/index.html
2411,jocelyne caron,caron,/fr/deputes/caron-jocelyne-2411/index.html
17947,joel arseneau,arseneau ; m. arseneau ; m.arseneau,/fr/deputes/arseneau-joel-17947/index.html
18561,joelle boutin,boutin,/fr/deputes/boutin-joelle-18561/index.html
1365,johanne gonthier,gonthier,/fr/deputes/gonthier-johanne-1365/index.html
5897,johanne morasse,morasse,/fr/deputes/morasse-johanne-5897/index.html
2577,john ciaccia,ciaccia,/fr/deputes/ciaccia-john-2577/index.html
17855,jonatan julien,julien,/fr/deputes/julien-jonatan-17855/index.html
5841,jonathan valois,valois,/fr/deputes/valois-jonathan-5841/index.html
3119,joseph facal,facal,/fr/deputes/facal-joseph-3119/index.html
649,julie boulet,boulet,/fr/deputes/boulet-julie-649/index.html
19255,karine boivin roy,boivin roy mme boivin roy,/fr/deputes/boivin-roy-karine-19255/index.html
12173,karine vallieres,vallieres,/fr/deputes/vallieres-karine-12173/index.html
5801,karl blackburn,blackburn,/fr/deputes/blackburn-karl-5801/index.html
19303,kateri champagne jourdain,jourdain ; mme jourdain,/fr/deputes/champagne-jourdain-kateri-19303/index.html
33,kathleen weil,weil,/fr/deputes/weil-kathleen-33/index.html
5921,laurent lessard,lessard,/fr/deputes/lessard-laurent-5921/index.html
900012,lawrence bergman,bergman,
2901,leandre dion,dion,/fr/deputes/dion-leandre-2901/index.html
12175,leo bureaublouin,bureaublouin,/fr/deputes/bureau-blouin-leo-12175/index.html
2283,levis brien,brien,/fr/deputes/brien-levis-2283/index.html
19313,linda caron,caron ; mme caron,/fr/deputes/caron-linda-19313/index.html
3501,linda goupil,goupil,/fr/deputes/goupil-linda-3501/index.html
5883,linda lapointe,NA,/fr/deputes/lapointe-linda-5883/index.html
663,line beauchamp,beauchamp,/fr/deputes/beauchamp-line-663/index.html
17893,lionel carmant,carmant ; m. carmant ; m.carmant,/fr/deputes/carmant-lionel-17893/index.html
15389,lise lavallee,lavallee,/fr/deputes/lavallee-lise-15389/index.html
1355,lise theriault,theriault,/fr/deputes/theriault-lise-1355/index.html
45,lisette lapointe,NA,/fr/deputes/lapointe-lisette-45/index.html
3285,liza frulla,frulla,/fr/deputes/frulla-liza-3285/index.html
287,lorraine richard,richard,/fr/deputes/richard-lorraine-287/index.html
17879,louis lemieux,lemieux,/fr/deputes/lemieux-louis-17879/index.html
18073,louischarles thouin,thouin,/fr/deputes/thouin-louis-charles-18073/index.html
293,louise beaudoin,beaudet,/fr/deputes/beaudoin-louise-293/index.html
3597,louise harel,harel,/fr/deputes/harel-louise-3597/index.html
15413,luc blanchette,blanchette,/fr/deputes/blanchette-luc-15413/index.html
685,luc ferland,ferland,/fr/deputes/ferland-luc-685/index.html
15427,luc fortin,NA,/fr/deputes/fortin-luc-15427/index.html
17829,luc provencal,"provencal, m. provencal ; luc provencal",/fr/deputes/provencal-luc-17829/index.html
5837,luc theriault,NA,/fr/deputes/theriault-luc-5837/index.html
12181,luc trudel,NA,/fr/deputes/trudel-luc-12181/index.html
1017,lucie charlebois,charlebois,/fr/deputes/charlebois-lucie-1017/index.html
5889,lucie leblanc,leblanc,/fr/deputes/leblanc-lucie-5889/index.html
17949,lucie lecours,NA,/fr/deputes/lecours-lucie-17949/index.html
4733,lucie papineau,papineau,/fr/deputes/papineau-lucie-4733/index.html
2191,lucien bouchard,bouchard,/fr/deputes/bouchard-lucien-2191/index.html
5891,lucille methe,methe,/fr/deputes/methe-lucille-5891/index.html
4111,lyse leduc,leduc,/fr/deputes/leduc-lyse-4111/index.html
1973,madeleine belanger,NA,/fr/deputes/belanger-madeleine-1973/index.html
19261,madwa nika cadet,cadet ; mme cadet ; Madwa-Nika Cadet réplique,/fr/deputes/cadet-madwa-nika-19261/index.html
19275,maite blanchette vezina,vezina ; mme vezina ; maite blanchette vezina,/fr/deputes/blanchette-vezina-maite-19275/index.html
41,maka kotto,kotto,/fr/deputes/kotto-maka-41/index.html
2135,manon blanchet,blanchet,/fr/deputes/blanchet-manon-2135/index.html
15421,manon masse,masse,/fr/deputes/masse-manon-15421/index.html
5799,marc bellemare,bellemare,/fr/deputes/bellemare-marc-5799/index.html
2225,marc boulianne,boulianne,/fr/deputes/boulianne-marc-2225/index.html
16773,marc bourcier,bourcier,/fr/deputes/bourcier-marc-16773/index.html
177,marc carriere,carriere,/fr/deputes/carriere-marc-177/index.html
655,marc picard,picard,/fr/deputes/picard-marc-655/index.html
900013,marc plante,plante,
11789,marc tanguay,tanguay,/fr/deputes/tanguay-marc-11789/index.html
3939,marcel landry,NA,/fr/deputes/landry-marcel-3939/index.html
4773,marcel parent,parent,/fr/deputes/parent-marcel-4773/index.html
900014,margaret delisle,delisle,
1263,marguerite blais,blais,/fr/deputes/blais-marguerite-1263/index.html
155,marie bouille,bouille,/fr/deputes/bouille-marie-155/index.html
5791,marie gregoire,gregoire,/fr/deputes/gregoire-marie-5791/index.html
255,marie malavoy,malavoy,/fr/deputes/malavoy-marie-255/index.html
15369,marie montpetit,montpetit,/fr/deputes/montpetit-marie-15369/index.html
19293,mariebelle gendron,gendron ; mme gendron,/fr/deputes/gendron-marie-belle-19293/index.html
17865,mariechantal chasse,chasse,/fr/deputes/chasse-mariechantal-17865/index.html
15439,marieclaude nichols,nichols,/fr/deputes/nichols-marie-claude-15439/index.html
17915,marieeve proulx,NA,/fr/deputes/proulx-marie-eve-17915/index.html
18071,marielouise tardif,mme tardif,/fr/deputes/tardif-marie-louise-18071/index.html
17891,marilyne picard,NA,/fr/deputes/picard-marilyne-17891/index.html
17905,mario asselin,asselin,/fr/deputes/asselin-mario-17905/index.html
3041,mario dumont,dumont,/fr/deputes/dumont-mario-3041/index.html
15357,mario laframboise,laframboise,/fr/deputes/laframboise-mario-15357/index.html
423,marjolain dufour,dufour,/fr/deputes/dufour-marjolain-423/index.html
5857,martin camirand,camirand,/fr/deputes/camirand-martin-5857/index.html
15443,martin coiteux,coiteux,/fr/deputes/coiteux-martin-15443/index.html
47,martin lemay,lemay,/fr/deputes/lemay-martin-47/index.html
16495,martin ouellet,NA,/fr/deputes/ouellet-martin-16495/index.html
19297,martine biron,biron ; mme biron,/fr/deputes/biron-martine-19297/index.html
8431,martine ouellet,ouellet,/fr/deputes/ouellet-martine-8431/index.html
17883,marwah rizqy,rizqy ; mme rizqy,/fr/deputes/rizqy-marwah-17883/index.html
959,maryse gaudreault,mme gaudreault,/fr/deputes/gaudreault-maryse-959/index.html
17927,mathieu lacombe,lacombe,/fr/deputes/lacombe-mathieu-17927/index.html
15403,mathieu lemay,lemay,/fr/deputes/lemay-mathieu-15403/index.html
17851,mathieu levesque,NA,/fr/deputes/levesque-mathieu-17851/index.html
19299,mathieu rivest,rivest ; m.rivest ; m. rivest,/fr/deputes/rivest-mathieu-19299/index.html
1303,mathieu traversy,traversy,/fr/deputes/traversy-mathieu-1303/index.html
5093,matthias rioux,rioux,/fr/deputes/rioux-matthias-5093/index.html
5809,maurice clermont,clermont,/fr/deputes/clermont-maurice-5809/index.html
1767,maxime arseneau,arseneau,/fr/deputes/arseneau-maxime-1767/index.html
18217,meganne perrymelancon,mme perry melancon ; meganne perry melancon ; perry melancon ; mme melancon,/fr/deputes/perry-melancon-meganne-18217/index.html
5797,michel audet,audet,/fr/deputes/audet-michel-5797/index.html
2095,michel bissonnet,bissonnet,/fr/deputes/bissonnet-michel-2095/index.html
2241,michel bourdon,bourdon,/fr/deputes/bourdon-michel-2241/index.html
2671,michel cote,cote,/fr/deputes/cote-michel-2671/index.html
